imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022152.png,258,10,1.5481516533412254,7480.0968389774953,45976.867089949854,566323.75,0
022152.png,293,15,1.7461810112236027,38654.699514064836,23261.393730859396,669139.0,0
022152.png,323,13,1.8293569205725553,25588.625619880298,30196.932391750033,602940.6875,0
022152.png,357,14,1.4344047872984014,37857.579436194617,15181.243580154241,573691.0,0
022152.png,384,10,2.1613060188642823,15402.807631487674,13460.757011964186,312326.0,0
022152.png,414,14,1.1398670701182498,58228.483826989825,8412.0399589566259,723693.0625,0
022152.png,445,13,2.1799675815024262,26120.939640802309,22642.489929229254,525701.5,0
022152.png,476,14,1.8059931281894799,26515.715861518009,39864.915857642154,711017.0,0
022152.png,506,12,1.8318791009521773,16386.351407838807,31041.560202393106,508290.40625,0
022152.png,535,15,1.7192345329310819,57570.236529354726,32787.150101198968,973836.125,0
022152.png,600,12,2.1831748015317327,25017.933695177191,15068.252954049503,432586.28125,0
022152.png,635,15,2.1545067086812235,48054.802495976248,50372.49374616993,1055381.0,0
022152.png,699,14,1.4763701794044253,57558.101911811777,24017.382082234799,881865.0,0
022152.png,733,13,1.4219629748510154,38116.374045952209,15302.141184902648,577190.375,0
022152.png,793,13,1.3183755140175715,57336.701479280913,8627.1954723110102,714653.25,0
022152.png,858,12,1.3998529660048247,25744.276358566054,7007.1646056662785,353982.5,0
022152.png,891,13,1.7291833956209031,48525.598904006642,31424.708289456437,862402.5,0
022152.png,922,13,2.249360447607843,25963.43390688518,22702.506568857276,522586.96875,0
022152.png,982,10,1.5386701196263677,7339.9379422394213,21298.697302796092,304445.4375,0
022153.png,9,14,1.2438740061692992,57731.297793588754,7935.3939703621227,713398.5,0
022153.png,38,9,2.4325152140978519,6479.3245991203048,7031.0302423117328,145508.375,0
022153.png,68,12,1.458655121433555,7815.9666312910567,46157.540549466918,572672.1875,0
022153.png,99,14,1.2567711342681074,58056.86791326855,8237.7057321237189,719950.0625,0
022153.png,131,13,1.9624697183299564,47960.195819486515,32296.063501001492,865138.125,0
022153.png,197,14,1.6819797947729684,48347.065916445958,23677.293538138991,776131.75,0
022153.png,226,11,1.6288101781800555,7167.6617603562354,29662.769874988993,390706.5,0
022153.png,254,10,1.4375041889537787,7883.3732166822838,47110.229009033625,583418.0,0
022153.png,324,14,1.764671920524006,38400.605425133639,23313.654345681716,664378.0,0
022153.png,356,12,1.8198099468730522,16201.009464194511,30525.999399382563,498044.0625,0
022153.png,388,13,1.8510240322711982,45230.078613877449,23063.917635293794,740134.375,0
022153.png,421,16,2.0908589752278326,47897.563729830021,32759.992161618695,868487.1875,0
022153.png,451,12,1.6819525631500123,16608.928115011106,30124.112543390052,500488.25,0
022153.png,482,14,1.3096104158478006,59519.485363014886,8494.6649710352558,740304.625,0
022153.png,513,16,1.7661383451499844,48546.652874691667,24250.809672276111,786931.6875,0
022153.png,543,16,1.8878507021642528,56223.522316847702,33222.805203762757,962861.5,0
022153.png,602,10,2.3496303823048903,6818.9193649242616,5987.399070180084,137655.0,0
022153.png,637,14,2.0920788195856526,56250.761062831443,41397.430440696917,1051124.25,0
022153.png,666,12,1.7633511332161986,15040.989173585122,47375.445748213475,659641.25,0
022153.png,729,14,1.8029703247514974,48027.486360406212,31527.843628844301,856367.4375,0
022153.png,823,14,1.8850499028893899,48355.140778622328,31779.076442023928,862653.5625,0
022153.png,858,16,1.8007304348468975,38810.289361115421,48440.075371672814,937947.6875,0
022153.png,888,13,1.7926621850051065,16352.618395849029,30596.520234758453,502002.125,0
022153.png,915,12,1.4826753255407754,7531.4656973201954,46518.807588355972,574048.625,0
022153.png,943,12,1.5796404099457879,16330.346945720828,47022.651501272238,674530.5,0
022153.png,1002,16,1.9100364365415632,55510.945694187947,32297.845186502935,947505.3125,0
022154.png,26,20,2.154662566073438,47344.24061204723,49875.33567428025,1044268.125,0
022154.png,55,18,1.8214432815222217,57238.360016790044,40442.547329461384,1052772.25,0
022154.png,84,11,1.8936612716811005,6641.52144308474,13431.72962636265,215627.34375,0
022154.png,115,14,1.9953028858942321,49321.473957619288,33348.100504687311,891207.3125,0
022154.png,147,13,1.431963950535126,37690.031389506468,15010.604256100622,568689.375,0
022154.png,208,11,1.6698636468427883,7388.0142856136099,29947.604537429932,397987.75,0
022154.png,242,17,2.0627698688212561,49745.699109708381,49569.168968917642,1067941.0,0
022154.png,307,14,1.8259156652530617,39154.093038577776,48810.750199904833,945304.125,0
022154.png,367,13,1.8899174259062397,25394.919689842449,47544.69434553662,777871.25,0
022154.png,395,12,1.4731293538968342,7649.302793079044,46418.029421001418,575472.1875,0
022154.png,431,15,1.789249407224659,37766.271250061138,49498.037928691345,937794.25,0
022154.png,467,16,1.8429608497146786,39173.043043728787,48517.916394595755,942631.25,0
022154.png,494,10,1.8337111393987455,6499.1870478944802,13494.848029572739,214556.3125,0
022154.png,521,12,1.9208883227827436,25435.77688860182,14648.157242440979,431755.25,0
022154.png,549,10,2.1105340819980127,6598.0734940226448,5712.4112743196538,132481.953125,0
022154.png,578,9,1.8891689555366367,6556.3235661914878,13489.998253646692,212890.71875,0
022154.png,613,13,2.1695204548116904,37652.313844946882,31907.016459009879,747023.1875,0
022154.png,644,16,2.1089348985074752,48502.865381667922,49692.286970830079,1055685.5,0
022154.png,674,13,1.9002839018780968,25983.334914173513,31429.709114097175,615747.25,0
022154.png,767,13,2.0136406545800467,48466.61383980151,48686.723983825803,1041650.75,0
022154.png,798,13,1.6252220558195511,25650.362947484467,7201.3927562392601,356270.125,0
022154.png,831,13,2.1504464896030946,26476.766257008298,22673.993745373249,527549.875,0
022154.png,925,12,1.7386997936536392,16563.918297382697,39595.80787676746,596297.875,0
022154.png,954,10,1.4908709719629341,7231.2229518389804,28985.924843342691,384019.875,0
022154.png,1020,9,1.6113578982882504,57026.790076732803,24213.666063980971,876338.375,0
022155.png,29,15,1.6479088713406278,6758.0931465263375,29579.142905654233,388084.6875,0
022155.png,63,14,1.8738843031741019,37413.842140625296,23014.926593491986,652581.75,0
022155.png,125,9,1.7279956957238576,6473.3985896485801,21009.893183141197,290966.6875,0
022155.png,228,16,1.6677592598368411,57066.489685066059,23824.906041755203,876927.1875,0
022155.png,306,5,4.081993468320019,2988.8296931206733,2341.7014676870294,57039.62890625,0
022155.png,329,11,1.9013671367075005,16705.421372449295,21419.080240111998,408004.21875,0
022155.png,357,11,1.4313861177730158,7075.5913477268659,45244.237062470813,556906.25,0
022155.png,386,11,1.9188598322395085,24755.209139452738,14398.547752703624,422453.0,0
022155.png,478,8,2.3086770054664836,6030.4779414632012,5792.2064624545519,127330.46875,0
022155.png,511,12,1.0409565641774157,54384.946439768522,7327.3122764323207,666513.8125,0
022155.png,609,12,1.8083500284911593,25098.802759317085,14016.076241893179,421013.125,0
022155.png,698,9,1.7672997038991813,6363.6531841602509,12639.447313559172,203860.1875,0
022155.png,728,11,1.6829819996792397,6342.6498217798617,28935.514578124687,373678.5,0
022155.png,757,10,1.7052446047516168,6350.8008689018789,29234.354925155956,376130.875,0
022155.png,844,11,2.2156038837832366,23254.976902187896,14768.401072590916,408581.5,0
022155.png,874,11,2.6254360038541984,11970.612749605098,10186.003014515469,237893.0625,0
022155.png,907,14,1.4229806075786757,36609.159097918062,7507.8573279184575,479554.75,0
022155.png,944,15,1.8723393022596415,38243.459974895908,48819.161167586572,935617.625,0
022155.png,980,14,1.8921602397548383,16700.692039424528,21671.440703441702,413070.3125,0
022155.png,1011,13,1.6243178316676183,7109.5312348284788,38187.321647531302,479321.6875,0
022156.png,57,14,1.7032709810938584,56818.619574061464,32285.749724115056,959294.5625,0
022156.png,123,13,1.6126423577785283,47429.963287930499,23118.281296512483,762736.875,0
022156.png,156,15,1.819318742165523,47458.82037349695,31183.819735932404,848671.625,0
022156.png,195,17,1.9139122631889922,35417.328532817126,47781.927270074739,892808.5,0
022156.png,229,19,2.0281080391780018,57148.010328655124,48859.518930263497,1143619.625,0
022156.png,261,12,1.8894729081914294,16657.006865936983,21619.707487972719,411163.375,0
022156.png,292,11,1.6948923659576822,7435.0181167834171,21126.82661833804,304255.0,0
022156.png,323,12,1.4342947508167354,26286.866854274838,7569.7788698899094,367502.28125,0
022156.png,356,14,1.6990368944565011,47619.034622463892,23722.798156542878,770504.4375,0
022156.png,387,14,2.028953956291371,36474.015609440459,40256.056686658099,823431.5,0
022156.png,419,12,2.1467545325927317,25861.062667259324,22789.171175068928,523390.84375,0
022156.png,484,10,1.6421465474798724,7089.3078168016991,29621.662729631502,388911.40625,0
022156.png,517,11,2.0408972421109857,16813.758716406563,22374.598313977011,418178.96875,0
022156.png,546,9,2.3901837868907587,6372.0691432807971,6658.3877152403402,140291.140625,0
022156.png,575,13,1.3159512942035065,45782.147339538889,8065.2872306211675,582845.125,0
022156.png,606,11,1.86784294490784,16121.946588005792,30622.201428539294,496002.0625,0
022156.png,635,9,2.2530798308336126,6646.4795846172356,5829.4667987843059,134611.859375,0
022156.png,670,16,1.4243541408533007,57845.375007062306,23555.38378466534,880360.5625,0
022156.png,700,14,1.5782200783469849,16040.521339059776,46985.32713483047,673054.625,0
022156.png,732,17,2.1162599755027136,45446.802295613285,48524.2279693573,1010495.375,0
022156.png,760,13,2.5200147677330338,15442.519005004478,14190.170206516785,319867.3125,0
022156.png,790,14,1.6457090269489569,46703.955527478654,22797.908777243541,750331.5625,0
022156.png,850,11,1.7945781854099869,15657.921371321221,6892.9168595449673,242584.609375,0
022156.png,882,11,1.5832731343037492,7223.5249959746334,30011.317507531308,393407.125,0
022156.png,913,12,1.3363012207331644,26248.925756119326,7116.0066855823306,359531.75,0
022156.png,982,14,1.7923043650261095,49027.70369653128,32560.676612928481,878485.875,0
022157.png,27,13,2.257180805910858,35491.657369767381,31905.615648743762,723805.375,0
022157.png,57,13,1.4535939219732845,36389.703754061084,8310.8133983915814,483904.4375,0
022157.png,117,12,1.9183934829907257,26533.454169788984,22171.275768853666,524852.4375,0
022157.png,148,12,1.7596323045213071,26076.672050663496,46967.210315275195,781837.0625,0
022157.png,179,12,1.7452972875897919,15246.688598783281,47032.924642993064,658846.1875,0
022157.png,246,12,2.3115323143809183,26157.890367797809,23415.570197364716,531965.0,0
022157.png,274,12,1.5751639849187937,16048.362544946262,46493.631867169104,666633.5,0
022157.png,306,15,2.0385119094429252,37186.903567786532,40943.324167533356,839372.875,0
022157.png,336,15,1.7225504572581865,15254.432618357916,47184.538426444524,662987.25,0
022157.png,365,18,1.6972602363060756,56324.420078514755,32447.449644411787,957728.375,0
022157.png,392,12,1.4767142194320138,43969.647726575247,8863.9299833217483,574575.125,0
022157.png,425,12,1.8087722249414682,17336.571491532319,21606.584849255672,418285.15625,0
022157.png,454,11,1.4138920840176867,7562.0902953981549,45100.20548787975,559973.9375,0
022157.png,484,11,2.3794648113186971,15223.265789821678,14257.210395424125,315120.0625,0
022157.png,546,12,1.9211220559821767,25289.608909844494,39381.530186728938,690678.75,0
022157.png,576,13,1.2895553524219929,35869.09351219386,7624.465318450867,471166.40625,0
022157.png,609,15,1.7089313016313139,47152.446831031724,23619.581311607209,766995.8125,0
022157.png,639,14,1.9500636699828684,55845.038797217763,33350.810222894266,961804.0,0
022157.png,668,10,1.6177871402219939,7048.6263368739865,20483.784070092293,295481.84375,0
022157.png,699,9,2.2383921578574455,6611.0113781437503,5739.6672432579171,132915.53125,0
022157.png,766,14,2.1722158590342273,47625.964281236105,49885.898496249029,1046800.875,0
022157.png,796,18,1.3204450596437391,57958.475752959122,16001.022544563681,802904.375,0
022157.png,825,16,2.0281297295887208,45662.033653185659,39735.339894600489,918643.375,0
022157.png,854,11,2.329900109436625,15421.046387558961,13912.931682254637,316030.03125,0
022157.png,887,12,1.8205326236446844,16750.751034878409,21679.308669931674,411557.25,0
022157.png,948,12,2.1961547439820004,24886.920149851077,22127.591720779834,505904.0,0
022157.png,1016,12,1.9064915119935413,35848.218173962516,39334.608667215442,809815.0625,0
022158.png,7,14,2.2354032702976245,56420.588100598521,49839.854400589102,1142743.0,0
022158.png,74,12,2.0569054466581473,16731.727269052826,22087.10092174929,415527.5625,0
022158.png,106,13,1.2223334456848785,37424.559417760625,7472.5295675061434,486412.9375,0
022158.png,136,11,1.4756665014741288,7840.814639724832,38119.973155809152,487778.40625,0
022158.png,166,10,2.3838603150051156,6693.867826728916,5764.0409742639649,133811.71875,0
022158.png,199,11,2.0559375619341074,16220.084521037388,21688.454410789425,405158.375,0
022158.png,234,16,2.0777016440535627,48321.804565984385,49667.179454234087,1053215.0,0
022158.png,263,11,1.9745628270929698,15611.621635577932,6894.0401287724972,244004.375,0
022158.png,357,13,1.4512857937470893,37233.981338503021,15086.174260358102,564559.25,0
022158.png,387,9,1.6334001756572769,7162.9388468845245,20714.223209182222,298071.5,0
022158.png,421,13,1.671984813599886,15355.972905378836,47160.520068891623,662962.125,0
022158.png,452,15,2.3355725291912828,44078.317503239989,40385.778474519277,906196.5,0
022158.png,490,16,1.9293305617689676,37840.323960417525,23820.206013991839,666490.125,0
022158.png,523,19,1.8065066197908304,38470.391113938029,48417.999123456233,936669.0625,0
022158.png,554,14,2.0159143223040723,25023.036682986472,31528.375447059996,609388.3125,0
022158.png,584,13,1.6363810696913745,7454.0574848827537,29657.771020958251,396538.34375,0
022158.png,615,14,1.2758316174912119,57113.492332833455,16237.833463401634,792204.0625,0
022158.png,671,10,1.7080529917806122,6719.2875776515775,12733.115904870605,208025.859375,0
022158.png,702,8,2.4298123547059913,4170.2622122844859,4042.9160845767033,89345.1328125,0
022158.png,735,12,1.6663209776867416,26612.594501088643,47081.536089482055,788188.75,0
022158.png,801,13,1.6982746193570388,37652.191569238632,15546.007670412715,574052.5,0
022158.png,870,13,2.016758968418495,26596.170804960795,22251.225441949377,527160.875,0
022158.png,902,16,1.2899081349976931,58857.382171729594,16032.842937109059,812103.0,0
022158.png,938,16,1.579405520523196,47010.667266009223,15446.584649635493,677922.625,0
022158.png,967,12,2.2052817491533681,15137.823228331405,14005.469738071828,313773.625,0
022158.png,1000,13,1.7396637569844022,16822.179831055662,39822.633640883294,604533.75,0
022159.png,16,9,2.256369628356687,6678.2337053985648,6035.2992465455472,136453.890625,0
022159.png,46,11,1.6725855804871561,7219.485785718296,21019.228561096603,299902.90625,0
022159.png,112,14,1.6992183271340646,48228.238010162102,23603.664832391041,774782.375,0
022159.png,140,11,1.7529961029377445,6978.8428956012476,12902.722434980669,213972.1875,0
022159.png,172,18,2.0832063488911459,37417.298963297413,31535.644485260593,743777.875,0
