imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022186.png,626,13,0.88018268572788572,42719.927553786292,14543.574159907805,693761.60573476693,0
022186.png,591,10,0.7969368929947479,6199.3582480089854,20842.047426916608,298753.54838709679,0
022186.png,553,12,1.1218566179948914,21802.497156827656,14076.349949593277,422625.75866188761,0
022186.png,488,12,0.83632206381283936,14304.183190930329,29770.002372886691,494291.91875746712,0
022186.png,419,11,0.74889501045242579,6401.7004827827996,44453.719219989718,557585.28076463554,0
022186.png,355,14,0.9321980308537785,51023.568692248518,14754.067756188828,799752.41099163669,0
022186.png,289,14,1.1832752671177142,34314.859450143274,36737.987500387346,817611.90919952211,0
022186.png,260,15,0.96982901068453742,42722.147449962926,47773.312131930106,1048782.4324970131,0
022186.png,227,15,0.80947936035890666,12977.161473774569,47156.053522237948,657801.42413381138,0
022186.png,195,20,1.0769454373459475,40491.685841162209,39411.392586530652,929192.25806451601,0
022186.png,163,18,1.0775592781570584,50919.274811107505,39980.999421275345,1068513.8160095573,0
022186.png,130,16,1.0161382624419775,42561.785236070369,31405.613540856506,870828.73118279572,0
022186.png,95,15,1.0388315131174397,32258.258969759037,40643.599044083843,836446.58542413381,0
022186.png,60,10,1.0790084313092159,6138.8709705224837,14417.350993454595,230075.39307048995,0
022186.png,30,15,1.0743153743096232,42245.790448179308,30535.070923112453,859315.89964157704,0
022187.png,1018,10,0.68249859820798919,6181.6326334081486,46236.901983163967,563002.69811320771,0
022187.png,953,13,0.90116366527084946,37842.53206966196,7142.7358039494784,552148.94339622674,0
022187.png,827,16,0.87673011260848044,34100.486998996865,48569.684896638428,946417.13207547215,0
022187.png,787,15,1.1658323366990191,32704.622306116511,31348.698982095069,746324.66037735878,0
022187.png,753,12,1.2446069999069618,13457.661761644018,13727.806019778489,315716.88679245289,0
022187.png,722,13,0.85864513767631379,40808.905429152146,6708.5669698219872,585650.03773584904,0
022187.png,658,11,0.90028218866862253,14065.924500309911,30680.514049909474,498578.20754716988,0
022187.png,595,12,0.71827016153359391,13817.841373624035,47060.295308602486,670384.71698113217,0
022187.png,565,13,1.088909807860623,22263.339141519853,14019.354166231862,429917.92452830193,0
022187.png,534,17,1.0755927832220569,51003.330743020546,47996.849325672061,1155742.5660377352,0
022187.png,500,13,1.0209105772168336,14843.772373602778,21651.82845840685,418435.16981132078,0
022187.png,464,13,0.92979111042647022,49425.456622402708,14816.784356107779,781859.1509433965,0
022187.png,432,12,0.6245557613514956,6308.7449520217615,45784.120276137248,564245.69811320805,0
022187.png,369,15,1.0680476380436377,50155.280765418975,39732.417302296548,1054511.471698113,0
022187.png,337,12,0.6995203249689258,6267.5577256378992,38329.178544342336,483095.62264150928,0
022187.png,306,13,0.77639793760320497,14600.551204011408,38107.357237676806,589919.39622641529,0
022187.png,274,12,0.59092927097935077,6485.1119997547003,45932.953853557861,569489.3773584906,0
022187.png,246,11,1.0440074163780502,5547.1874696889327,13181.743789633858,210041.69811320741,0
022187.png,216,16,0.99952362032494013,43157.375055197073,47916.849639554624,1054791.0943396222,0
022187.png,182,14,0.95090818359583684,32832.711012802982,7338.3772263155479,494675.67924528307,0
022187.png,150,15,0.962532561234821,42754.836244194026,23075.059232381547,784531.7735849059,0
022187.png,117,12,0.77389222763635335,14571.626445798414,39280.949215010536,598556.88679245324,0
022188.png,939,14,1.0227752783115409,33261.079506679496,22186.215082811697,655779.12601156079,0
022188.png,871,12,0.74509527802187536,13048.140242945236,34665.626120829402,532405.25317919091,0
022188.png,838,17,1.1726349033956009,32155.389894570915,31550.778377159484,739699.21849711007,0
022188.png,803,19,1.1023005893706119,49882.953549909209,40213.580288917568,1055654.8809248549,0
022188.png,738,17,1.0548486980204281,49622.985983077684,31935.659133231446,962876.22658959578,0
022188.png,705,18,0.93899489286978377,21552.908972252302,39570.350488144461,687777.42427745671,0
022188.png,673,13,0.72560087094783698,5997.0272903706345,45803.614420431062,557755.94913294795,0
022188.png,641,13,0.95691530980350326,31924.890310014096,39263.180353187017,819589.78959537612,0
022188.png,609,12,1.0456659739619505,22293.80027348877,7237.3442152072721,358131.79190751445,0
022188.png,543,10,0.72635141547608506,6465.9739557008843,21114.147832014572,304427.57919075148,0
022188.png,476,15,0.89702240842685721,49330.753122909853,15577.909029532444,788450.79306358402,0
022188.png,444,19,0.94073346624918019,50773.580482431069,23202.735527284058,889446.88092485548,0
022188.png,408,15,0.89210781506564951,43232.490190914279,14684.290781959418,702052.95722543378,0
022188.png,335,13,0.9054434280077176,32583.647016930368,6798.1716993776272,483662.83468208095,0
022188.png,302,11,0.69163275889990361,6371.70466994862,38664.491546943129,486491.67167630064,0
022188.png,236,12,0.99292806209663009,15306.969691262364,21670.521618064126,421789.74335260119,0
022188.png,132,10,0.70584851948648908,5986.1544306850483,29263.517390285866,383101.07745664753,0
022188.png,69,17,1.0684452032439673,50570.802698198961,47885.043014938274,1149439.4635838137,0
022188.png,33,16,0.96891677570374557,50701.91252091901,22701.172203298251,883206.936416185,0
022189.png,1001,10,1.2876298175817029,13280.317384328071,13722.433800568313,310866.4423076922,0
022189.png,938,10,0.79144474329250236,6236.7559269673638,21002.259455288349,300523.96153846156,0
022189.png,905,11,1.022233389243381,14503.817453022491,5972.7633921701317,247235.74999999997,0
022189.png,873,17,0.88634650125079872,34185.84275845209,48033.968776250105,943230.21153846139,0
022189.png,835,12,0.9935864753407786,22510.946294829657,7177.2999046024624,362353.48076923058,0
022189.png,804,17,1.0660898349108983,50767.343704258637,49701.390394772912,1167475.5961538472,0
022189.png,768,14,0.98376408533181736,31818.801547270952,40856.729781000198,839756.86538461538,0
022189.png,735,12,0.8863647649587536,14271.190605941247,30215.328264617874,498727.11538461532,0
022189.png,699,11,1.1647302070669123,13989.173992640443,6409.525342969403,244791.05769230766,0
022189.png,666,11,1.3128543954077068,13386.840022207882,13834.226869821981,314113.48076923063,0
022189.png,637,12,0.73096581587772591,13684.853146594129,47607.852718408416,674126.13461538428,0
022189.png,605,15,0.95631137202614891,51794.420156679582,22361.206421513903,893371.17307692289,0
022189.png,569,13,1.0123694032323549,32312.853624757288,38742.148839583177,819760.42307692277,0
022189.png,501,15,0.97335510872976028,41783.871361510843,47489.40344379103,1032831.3846153844,0
022189.png,467,14,1.0576523093324064,42861.497680144588,31744.336588720282,878355.65384615364,0
022189.png,394,13,0.89017505612840919,50319.89890541623,14688.174669060594,790440.23076923075,0
022189.png,295,12,0.95958282144438067,22654.013041958322,38012.405448091566,686686.19230769225,0
022189.png,260,11,1.2055496280193709,23312.265750677481,21621.970528666388,522554.30769230763,0
022189.png,193,12,0.74990290208434662,14131.494723266303,38464.324269688957,585645.21153846162,0
022189.png,159,14,0.9875464408745398,33292.194195436794,14320.159925624082,572608.51923076925,0
022189.png,124,11,1.1902552397998185,20783.276495678074,14409.396782866286,415885.63461538457,0
022189.png,94,15,0.9947512784911392,49772.358308139941,31020.594650973657,958102.69230769225,0
022189.png,63,18,1.0751029427346896,49924.19707782755,49517.879494774876,1154334.3076923084,0
022189.png,27,9,1.0099526052639001,5659.2539797761228,13554.003586527568,214054.21153846162,0
022190.png,986,11,1.1323537378214337,21038.071483680393,13829.416395309343,411611.2651048089,0
022190.png,956,14,1.2207544415668639,33057.221817727775,30551.345304558334,740950.09617755865,0
022190.png,921,12,0.62315077151031839,6423.5150514878751,38173.99026640036,484402.20961775584,0
022190.png,890,11,1.0343513902175989,14546.9882283524,20955.565563962169,407606.54993834766,0
022190.png,857,14,1.006064765846082,50808.627738617208,39357.303536751075,1059311.4870530209,0
022190.png,788,13,0.94227441102789666,22314.645645000794,39172.138303993554,692588.74475955614,0
022190.png,757,13,1.0285373046955291,21872.739640858741,31114.850492210026,602629.22811344021,0
022190.png,724,12,0.74942394973014781,13865.502942338957,48760.829905260172,686908.33045622695,0
022190.png,695,9,1.0607737935068875,5400.9889755294707,13428.235196012978,207793.91368680645,0
022190.png,601,16,1.0245257441293043,49614.157289255207,32258.911964806157,966993.85450061655,0
022190.png,569,16,1.0764693160428602,49768.788268885059,41200.025049812757,1064506.1602959307,0
022190.png,537,10,1.3565944638672045,5432.8432504009452,7828.8528142390915,153922.01233045623,0
022190.png,507,14,1.0829144983287473,42595.256806636338,30067.021434073387,857567.66461159068,0
022190.png,473,14,1.0007875530508339,32310.724675003621,39581.271304220041,827992.9963008631,0
022190.png,439,13,0.91693499397963052,32972.042652496224,6623.0744116497099,488318.65844636247,0
022190.png,405,13,1.000721592527962,32882.449431847228,14679.742968616574,571738.37731196056,0
022190.png,369,15,1.096434558789368,42383.95731377801,31068.696324061078,864155.14673242904,0
022190.png,332,11,0.66800514585772297,6029.0618688390123,46310.618483044353,563853.59309494449,0
022190.png,299,13,0.84398683713032463,22426.682190841973,46275.243490469569,772442.39704069053,0
022190.png,266,13,0.84659553482654393,22019.616436734806,46921.152921198875,772391.47718865587,0
022190.png,233,11,1.3256620114657558,13015.806211871608,14129.223908903925,314045.41553637479,0
022190.png,203,12,0.77444486618418618,14777.925033675707,39719.222377845639,605935.34895191109,0
022190.png,169,14,1.0148541030103329,33815.918339073447,22024.130536007426,663077.85943279893,0
022190.png,133,13,1.0677282873675251,48949.157285672722,32592.092185027723,961680.61159062875,0
022190.png,101,9,1.0096352298799158,5677.1310640591155,13229.461162654459,211162.2194821208,0
022190.png,70,12,1.1264333110201883,32777.008751694717,30817.728749189922,739791.80271270021,0
022191.png,1013,11,0.71667417431772673,6376.9540614426587,37128.721969460916,475109.84397163102,0
022191.png,946,14,0.92563253293858117,50436.074043547458,22398.533658994689,876062.16548463341,0
022191.png,912,12,1.0717557573324268,14101.920670208137,6280.7793674745099,245319.50827423169,0
022191.png,847,14,0.89768728324035219,50373.094443395697,7014.7648267888108,711319.58392434975,0
022191.png,815,16,0.937146235818066,24591.720343743895,43513.292523046082,769347.15839243482,0
022191.png,785,11,1.6066327335892472,5963.1026813593662,6022.4604915139771,140580.16075650119,0
022191.png,756,19,1.1487156950566992,49056.966442945479,40741.649086036872,1048631.8297872341,0
022191.png,720,14,0.8696414499291194,51126.259063508893,6085.1428263569496,712453.1631205671,0
022191.png,687,12,0.96486334679713126,15309.560606959541,21538.222873515675,423493.50354609906,0
022191.png,649,12,0.7834479755918462,13959.966495847471,47132.554699670502,672619.91489361692,0
022191.png,581,14,0.96324085570805373,51720.220492418091,22657.012648269123,893399.84869976342,0
022191.png,512,13,1.0376216983363127,48154.449160376062,23564.86795150927,855020.91725768312,0
022191.png,445,15,1.0926709532646854,33383.471553649084,22521.882389389815,660257.94799054367,0
022191.png,408,14,1.0558340535829589,33063.380887270323,22911.424675998198,661360.88888888876,0
022191.png,372,12,0.98313775795519287,23443.987281640126,6521.2278420746834,365860.6335697397,0
022191.png,299,12,0.98296519925176618,23036.410653940402,7211.1600138709628,367083.91489361692,0
022191.png,227,12,0.83515275444106074,14283.172394870364,30259.229887812235,500525.21985815582,0
022191.png,193,12,0.81290756334373215,14584.328918817444,30091.939653720929,503838.01418439701,0
022191.png,159,14,0.85644796761264441,22948.343911708958,38769.136132668325,702134.86524822679,0
022191.png,126,12,0.93155729274867594,33221.216977612487,6182.7040395220092,485615.50827423146,0
022191.png,58,11,0.80244145102726994,6317.9172364548622,21117.565000413721,302052.93617021263,0
022191.png,24,13,0.8288461112449006,22327.401427654921,47059.965617057715,777580.06619385339,0
022192.png,993,20,1.060806915292446,42183.458016548728,31825.789503441472,870319.92353643978,0
022192.png,955,12,1.2876026099437854,13005.043841418264,14379.917700266982,315979.10633213841,0
022192.png,924,13,0.81851154886040201,14139.87311788606,39170.409922059487,590210.12186379929,0
022192.png,890,10,1.0427539013997082,5914.9355134192729,13259.999324014927,215595.25925925933,0
022192.png,860,14,0.80449267211770148,12656.159962557716,46282.156838581155,646433.81600955781,0
022192.png,829,11,1.0160723069843933,6414.1805649807302,13175.946420238002,220379.66069295106,0
022192.png,799,11,0.7375319684898185,6235.4030018851809,30359.69793416623,398796.61648745503,0
022192.png,769,11,0.99573472385404571,22765.820706693885,13856.551981070672,434745.74910394254,0
022192.png,704,14,0.85013035505500745,51899.562838827638,6705.272933608454,726666.81959378719,0
022192.png,671,11,0.99601903700205663,5821.3375442851229,12625.152565097094,206910.54719235373,0
022192.png,607,13,0.97315044787761829,15090.173470086453,21844.007311542802,420759.91397849459,0
022192.png,538,11,0.7909750354489733,6392.5921356007411,20816.603954105216,300984.31541218632,0
022192.png,468,14,0.74941043439818278,12686.295100475205,43937.951516823035,628645.7921146953,0
022192.png,438,20,1.1417726319649306,40660.682479421288,39678.782037488359,933537.68219832715,0
022192.png,405,16,0.75553357217390271,22724.605531066125,47269.003724820708,788281.42413381138,0
022192.png,372,10,0.87792582615186365,5891.0153289316704,12933.920311097174,211809.6439665473,0
022192.png,278,16,1.0545403996791876,49778.116040073,31746.22767288316,964933.02747909189,0
022192.png,247,13,1.2624035927266359,13753.551762210578,13490.807127489414,318046.66188769392,0
022192.png,216,14,0.78645004077353553,14402.746818654776,39270.758228172206,596440.50657108705,0
022192.png,182,15,1.0388927337473046,33586.968442257436,22225.276906041301,661459.97610513738,0
022192.png,145,10,1.0481625974458781,5954.2190715393635,13049.093362140582,212415.06332138603,0
022192.png,82,16,0.91064761532976191,52295.170206645678,14628.710437161386,815956.03345280746,0
