imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022258.png,838,13,0.9512521915802894,40149.18799595334,6982.9067349584548,581005.75,0
022258.png,904,9,0.98163327202024186,5766.0600033097489,12928.040847091277,209286.34375,0
022258.png,940,15,1.0964243319009597,39644.278534139463,39592.37776840078,919886.5625,0
022258.png,976,16,1.070184709239554,50209.531202726022,39387.950371998537,1053475.75,0
022258.png,1014,16,0.98691932921374859,41841.384957483468,22071.734491246523,765278.5625,0
022259.png,37,14,1.0523577446966268,48503.007383140291,31795.759914777525,947462.5,0
022259.png,116,17,1.1014403529382351,50908.780180692484,47803.430969806926,1150822.25,0
022259.png,152,15,0.91932406168489122,22678.025365196012,39423.099844257958,701974.25,0
022259.png,188,12,1.1382075713169122,14388.613015521436,5913.6135310766322,245066.28125,0
022259.png,262,12,0.82932291789930024,14206.865122153913,29913.887974475711,495754.125,0
022259.png,298,13,0.75077777002111223,12942.07127117088,46654.747566269551,651310.4375,0
022259.png,335,10,0.75294429321430134,6436.4100663412646,20867.525199787884,302927.84375,0
022259.png,371,10,1.5375362250259985,5724.4890565261721,5976.7713107019381,135499.84375,0
022259.png,409,18,0.96934170927708818,41364.651948536462,47394.712999064039,1025383.0,0
022259.png,453,15,0.94431834606402842,43716.673174738709,14015.711253655181,702295.8125,0
022259.png,490,10,1.4654365238933855,6033.7589615686447,5867.5495122742914,138303.59375,0
022259.png,571,13,1.037484687045936,32898.107078808178,22679.636961382665,654940.625,0
022259.png,652,14,0.98059200710381167,42646.948328068749,14193.816694120816,688469.25,0
022259.png,729,18,1.036223968212977,42450.306832919116,21853.092505009557,768018.1875,0
022259.png,767,15,0.99148130283223845,48914.031182448241,21518.11606492276,847578.4375,0
022259.png,802,10,1.5634518557272845,5957.6641493036013,5646.9400796882055,136393.546875,0
022259.png,838,12,0.91544361539906216,22422.152872831197,38975.021937317288,693848.0,0
022259.png,949,14,1.0327951077405704,49405.996815528168,31452.941380893713,955940.0625,0
022259.png,991,17,0.99612137043048987,40780.011811615535,22237.181659354592,751291.25,0
022260.png,3,10,0.93672748447565191,49881.672014531418,6995.9603608490606,705175.0,0
022260.png,38,11,0.69016623021439472,6157.7494058120865,29211.093466130224,387288.53125,0
022260.png,76,14,0.91909641006975829,51591.594068634447,7969.0855750833307,737498.1875,0
022260.png,112,13,0.91619042029560538,40737.824488494975,6818.7452220331234,586845.75,0
022260.png,190,13,0.99131184797160954,14962.821044688611,22095.551515251918,421371.375,0
022260.png,233,15,0.89076385978938277,34052.052259395103,47561.269281563764,937648.5,0
022260.png,269,15,0.88058343182670518,51498.447316518897,6764.6331727572624,724072.375,0
022260.png,307,15,1.1466002655225405,32735.83836090254,30149.17885956604,733137.375,0
022260.png,386,13,1.0302632922202175,33318.439004796339,21833.50668638448,653202.3125,0
022260.png,422,12,1.2055427197237605,13594.516827671465,13528.293833978045,315361.03125,0
022260.png,461,15,0.87415531794844981,51589.308002361096,14242.170614754839,805289.3125,0
022260.png,500,13,0.80330661283303029,14171.194143069843,39062.231571071199,591211.0,0
022260.png,573,11,0.70718255067713232,5918.7151308753955,37992.829020401696,473126.8125,0
022260.png,610,14,0.88830504949299394,51124.912957469242,6918.1031205296786,719406.0,0
022260.png,648,14,1.0839968320161164,30906.212429742711,39489.847285042255,806395.0,0
022260.png,684,13,1.2577275295960018,22365.504224365766,22217.37829900135,519282.09375,0
022260.png,722,14,0.93701986578484631,51657.918168027078,14820.673388683319,810477.0,0
022260.png,752,11,0.91935362505106832,7213.6980736804762,37593.78350131779,482919.125,0
022260.png,784,9,1.5430543303451434,5805.3021835576201,5836.7932570212715,135580.65625,0
022260.png,896,9,0.57915306378677145,6427.6211365976424,45682.484993065686,563310.875,0
022260.png,978,14,1.0364508764959222,32109.665490359064,40057.296467419255,828188.75,0
022260.png,1013,14,0.92811859187812695,41059.934887682619,7077.8903279907527,593948.8125,0
022261.png,19,13,0.93669649103278363,6061.1231656224491,21183.116071747634,300234.75,0
022261.png,53,18,1.1916298742923319,54465.656449839473,46838.145356021974,1180928.0,0
022261.png,88,11,1.7032791632370674,5762.4899438211387,5916.5243974217992,136927.0625,0
022261.png,126,12,1.0054227588961764,22358.890362115402,29987.632845954031,601241.1875,0
022261.png,202,13,0.82089743540590732,13323.746988817573,47343.168214538462,663733.125,0
022261.png,276,12,0.84098779305875571,6436.3965287132087,21208.140447880767,304650.09375,0
022261.png,318,13,1.1864246638191571,22329.969421095171,22003.47505997698,514272.8125,0
022261.png,401,16,1.1054701840726402,32526.19298034627,32029.206602270708,749107.5,0
022261.png,446,24,1.0697134760742943,51456.172001180857,48899.354629234505,1169876.875,0
022261.png,490,14,0.62011407857104983,6165.6014694918649,44785.106877888014,553897.9375,0
022261.png,556,9,1.7145293170630143,7507.4300049994417,7200.9031560619442,173540.078125,0
022261.png,566,11,1.6094728048763014,7975.5144317514923,6711.8601812594243,173830.65625,0
022261.png,614,12,0.62471593067379039,6524.0192316654493,37866.23799550657,483198.125,0
022261.png,646,10,0.95519293787074233,5581.6816290678635,13454.444886092817,213032.28125,0
022261.png,684,15,0.92957217940275438,43074.923946978721,13892.149434892664,691535.1875,0
022261.png,764,13,1.0418256170355662,33866.131586537282,22175.612553034043,663404.25,0
022261.png,878,15,0.99691803938422818,43086.686291426369,30843.165002979746,871888.4375,0
022261.png,911,11,1.075421079362938,5704.1741486391084,13220.675788406805,211135.5625,0
022261.png,945,12,1.345506524198766,13348.800436031363,13460.829337228266,310841.53125,0
022262.png,5,12,1.0141160597424181,22253.402440713722,29736.760146153883,596997.6875,0
022262.png,40,13,0.93622809979553856,39865.677645254109,7056.1297562677737,578108.75,0
022262.png,81,16,0.98316316437136031,42789.850171870552,47693.465231951683,1046683.875,0
022262.png,157,13,1.2106669122991689,21977.881325186769,21701.133172547754,508765.9375,0
022262.png,191,11,0.71792837407935273,6030.7108144317053,46401.386419234601,562037.3125,0
022262.png,227,15,1.1084364966265141,48706.336833839341,40784.586548071362,1045092.375,0
022262.png,258,12,0.91838420916607111,40104.628199979663,6465.0734912172402,575783.9375,0
022262.png,291,10,1.2279157569735688,12584.07766743512,14388.475634273651,309970.0625,0
022262.png,365,12,0.96035982565445377,39321.745264544523,7526.6970465799932,575108.625,0
022262.png,401,9,1.5993918494173307,5810.5587435389198,5869.8028240204076,135009.546875,0
022262.png,440,14,1.0286792277225754,49451.300898676753,31384.772219172381,955778.0,0
022262.png,516,14,1.0203754239641694,50230.900778044015,31011.60029287291,963447.9375,0
022262.png,557,14,0.95337520005208087,43043.711341149356,14862.403387561559,701596.5625,0
022262.png,595,15,1.1554980824829819,32877.50507046729,30624.424816926534,740063.5,0
022262.png,631,12,0.67760629939020267,6245.948191996702,46312.596586565371,567898.5,0
022262.png,668,12,0.89653449720306311,13726.276947553277,30782.996531009641,495784.59375,0
022262.png,708,13,1.2039543677760416,31820.516566523198,30334.304225604297,721650.25,0
022262.png,752,14,1.092814144109179,32870.236316404276,22595.018213957468,653890.75,0
022262.png,790,15,0.97495372476728126,42800.492773107806,22492.324737034083,779288.875,0
022262.png,828,13,1.0157854866743472,32759.128047794231,14839.848172226197,570958.125,0
022262.png,866,11,0.85525072861049423,13859.509066846822,30514.199745720518,497490.0,0
022262.png,900,11,0.89975191067271232,40585.127783954274,7058.5501973921982,586550.0625,0
022262.png,974,11,0.72543325812019033,13795.329297051967,45932.419993949778,659051.5625,0
022262.png,1015,14,0.99558981072781272,42697.081437756446,22446.485488397673,777776.6875,0
022263.png,14,15,0.83636828483435188,33092.87516063988,47485.997310633225,922544.625,0
022263.png,95,19,1.0908911866816067,50599.451345526177,49909.238746715928,1167560.875,0
022263.png,133,16,0.9654297974405277,50196.198766271125,23097.63700284795,878852.5,0
022263.png,177,18,0.92897494993112151,51879.310408080695,22337.391728217626,895543.5625,0
022263.png,214,16,0.74799462677407635,13979.298077776137,47203.138793409511,675442.9375,0
022263.png,255,18,1.1524977045657292,50517.788387274406,47577.613006260697,1145079.75,0
022263.png,294,13,1.1604631733338815,23225.734632307682,21833.476132080606,526074.875,0
022263.png,329,13,0.75492286362332717,13494.022605319613,46589.376144988761,662592.875,0
022263.png,404,11,0.73957668079800887,6225.8073751945867,21450.44472338364,304928.4375,0
022263.png,444,14,1.0838024225373621,41553.584716191217,31797.656357421587,859629.9375,0
022263.png,522,13,1.0099424634166736,32684.255837981262,14659.101890691745,566800.5625,0
022263.png,561,12,1.031337738246938,14966.258901426658,20888.888198813311,410498.25,0
022263.png,600,13,0.90998990306357763,32830.427009002407,6244.5663094552147,480706.8125,0
022263.png,676,13,1.0219703360060606,40951.008196727482,21995.44953634567,751380.75,0
022263.png,712,13,0.95673485692611437,39586.131659354221,6799.9423385369728,571399.625,0
022263.png,756,14,1.0893530065639958,33006.428320028797,22694.47705829448,656554.25,0
022263.png,830,12,1.1453807385530801,22481.323247548069,13945.88163593595,431053.75,0
022263.png,867,12,0.66281208801522506,6336.7439696104857,38545.542971045892,485886.375,0
022263.png,906,13,0.9203740613794108,33054.840661697919,6412.520527083364,485717.9375,0
022263.png,946,18,0.99290673371968796,49024.97830585426,23096.34818028189,863543.4375,0
022263.png,988,18,0.92416324957256779,32692.094915973772,48639.424569042334,928685.5,0
022264.png,24,15,1.0008708031016906,50211.108233139887,22195.689132834159,870019.75,0
022264.png,60,11,0.9947139037964835,6153.6400035171546,13507.191660729153,220154.5,0
022264.png,101,13,1.0067636592411164,33357.119279107159,22440.819287231305,660928.375,0
022264.png,173,10,1.5284609750126981,5985.2080001662816,5691.9998228908844,136086.65625,0
022264.png,208,12,0.70495991230673627,13595.416007467717,46176.117750818077,658929.25,0
022264.png,288,12,0.72209134261710917,13965.200630661595,37923.350429573315,576183.125,0
022264.png,326,11,0.78423244333851339,6490.91840605777,20734.973689320836,302672.6875,0
022264.png,364,12,1.1155545957920943,21360.852764292198,13989.326178440608,417329.21875,0
022264.png,400,11,0.66545902854829586,6320.9493941762148,38520.300592923879,485768.84375,0
022264.png,439,13,1.1619787866342532,23071.112400979491,21842.459237812709,522696.1875,0
022264.png,483,17,0.89164738192057613,44153.509672514745,13985.005554435755,707103.1875,0
022264.png,519,11,0.72836068959470834,5979.5279196701931,29733.008156740081,389476.1875,0
022264.png,556,12,0.73899723497284042,6285.2779412639475,20953.636794068305,301097.625,0
022264.png,600,15,1.0687056006697042,34326.527314859537,22281.084717353511,669161.625,0
022264.png,705,16,0.99134501829315491,49889.87858524367,31111.361093900417,958923.125,0
022264.png,744,13,0.93709171090837307,32481.764442884625,6961.1660720108966,484725.625,0
022264.png,778,12,1.3168771800099841,13558.60693242233,13758.291584652809,315976.46875,0
022264.png,814,12,1.1458163276498081,14168.051793652303,6201.6897060372985,244983.1875,0
022264.png,850,15,1.0291466415904715,49530.982636734137,31259.413100725331,957121.6875,0
022264.png,886,19,1.1005842438155149,40296.142393497918,38807.120211545058,920427.625,0
022264.png,926,18,1.0902978742643474,50591.851328441175,49909.427105172821,1168514.75,0
022264.png,962,16,0.89756978509492735,21993.286706487728,38785.618895465042,687769.125,0
022264.png,998,12,0.71904599916475642,6103.3744756779242,29601.558741468252,389162.6875,0
022265.png,35,19,0.87815124264971955,33640.044824235993,48121.635090690121,938287.25,0
022265.png,71,12,1.3098551244307626,13649.577040985925,13661.324942841007,317580.34375,0
022265.png,109,13,0.85161101961621899,13856.658682048273,38936.433692940707,583717.3125,0
022265.png,147,17,1.026932151298074,32257.963238978515,40391.689902921273,833723.3125,0
022265.png,187,15,0.8567182024372062,22256.020945306576,47294.144844984425,779711.375,0
022265.png,224,12,1.1314620846062569,14120.161107068105,6232.966029213655,245628.25,0
022265.png,261,13,1.1798543754696382,32139.981834386239,31439.188605507032,737960.5,0
022265.png,407,13,0.94813269442997794,33168.781274249843,14113.761556701684,568716.5625,0
022265.png,445,12,0.61328109034029887,6316.7899614801272,45570.023894451639,561143.0625,0
022265.png,562,13,1.0420637149245986,22121.378476960224,13717.816396772134,424579.9375,0
022265.png,604,17,1.0744197159448814,51311.583165312717,49157.512407632741,1170468.875,0
022265.png,717,12,1.097420669182106,14393.186955143559,6126.3770531246473,246405.75,0
022265.png,757,13,0.72405503121247938,14747.940073273974,38131.61456211828,591118.125,0
022265.png,790,13,0.81770276983744217,13321.931764470122,47407.546831704843,664994.9375,0
022265.png,822,11,1.1606419218503778,13977.585898898842,6056.7284991557308,241579.625,0
022265.png,859,13,0.90150266694723646,13835.662377360306,30478.36928510838,495133.6875,0
022265.png,892,10,0.97429307759084105,6354.1279767672477,12725.571414566317,216509.15625,0
022265.png,923,13,0.88727613486152512,56391.95670508164,8852.9548850029623,804321.25,0
022266.png,45,9,1.5446612048922721,5663.3973023030176,5861.4190142538191,133771.375,0
022266.png,79,11,1.3390943153060368,12851.243519913227,13524.09568011442,304481.875,0
022266.png,116,10,0.85211218233403774,5759.4241529635801,19552.895630787076,281156.5625,0
022266.png,194,15,0.99101956548791226,32299.031669072578,39837.882789787742,830885.875,0
022266.png,234,16,0.92210104105717738,50248.552514917894,15070.341804136502,796631.0,0
022266.png,266,15,0.98657014335184579,54638.923350144556,8674.6250556722225,782050.3125,0
022266.png,300,12,1.3315538555602364,13370.959993997585,13525.271168185538,311251.21875,0
022266.png,340,14,0.94700132609519772,43973.369290112183,14173.596930999611,706798.0625,0
022266.png,377,12,0.94779371808588575,22588.251667426946,30307.307413513881,607709.25,0
022266.png,410,12,1.2831835020007638,13526.884948474377,14013.693181339317,318097.96875,0
022266.png,447,12,1.1215005044873316,14484.814017441564,6241.1248700968381,249290.234375,0
022266.png,484,15,1.0574425076435654,49297.271255551721,32184.017052265772,961789.1875,0
022266.png,519,12,0.64874880931781842,6190.2273392880006,29857.327354901015,393827.375,0
022266.png,562,16,0.98853483179722135,43373.203425919077,48372.461716900172,1061514.125,0
022266.png,679,14,1.01728326609833,42207.407260343149,30259.802232614384,854373.75,0
022266.png,715,13,1.1837161542096359,22571.741710499751,14086.747362768372,434045.21875,0
022266.png,756,15,0.91198904866663533,33793.824661262748,47458.403975517445,932754.25,0
022266.png,830,15,1.0865818929171671,50004.654141290164,40479.926921103848,1058166.5,0
022266.png,871,14,1.1908207711035117,32451.482174823072,31091.009063120408,739254.8125,0
