imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
022487.png,593,13,21424.6,10112.6,9511.1111111111113,20822.260047281325,19177.108602687586,5912.4319988114403,False,308285.862884161,0.00033154770891890786
022487.png,549,18,28480.6,12460.8,10951.111111111111,28390.260047281325,25951.983135386323,6477.2985440470284,False,398908.89834515366,0.00023849337864536433
022487.png,471,16,34217.6,46259.8,56135.111111111109,40182.260047281321,34141.408375830913,48785.47729986356,False,949365.39007092174,0.0001724704638798827
022487.png,412,19,47538.6,47262.7,58135.111111111109,58214.260047281321,51407.647253094925,48538.491215986985,False,1164342.8841607566,0.00028745636315093424
022487.png,365,12,21093.1,10130.6,10711.111111111111,24198.260047281325,22018.449456903534,7209.5898831346831,False,353812.3687943262,0.00033402983046951088
022487.png,319,13,44259.2,31880.3,39287.111111111109,54662.260047281321,49168.91337206903,30224.969513556302,False,940397.56028368766,0.00028695377719944722
022487.png,281,11,9934.08,23751.0,32391.111111111109,8390.2600472813247,6081.7656754878963,30263.715094040563,False,396273.24822695041,9.6514152931105582e-05
022487.png,212,14,31121.9,18340.5,20263.111111111109,36374.260047281321,33029.131204217498,14664.023663139669,False,572778.49645390024,0.00025482199446843796
022487.png,174,12,12325.8,13401.6,13927.111111111111,11174.260047281325,9918.7996991738128,12114.976206611511,False,279622.03309692675,0.0007690918580801748
022487.png,135,12,16501.1,26927.4,33991.111111111109,17414.260047281325,14168.079655147505,30475.768103970382,False,500386.40189125307,0.00013570761842440803
022487.png,70,14,34062.7,46509.4,55367.111111111109,39638.260047281321,33742.172167966564,48609.782615359502,False,942275.51773049613,0.00017012976433941672
022487.png,31,11,14389.1,13375.4,16759.111111111109,14726.260047281325,13110.836210491761,14183.207083007088,False,314664.75650118216,0.00034910523221992141
022488.png,961,9,8390.4,6783.36,7210.044226044226,6422.0540540540542,5717.0808013522173,6021.8534251627461,False,134941.52334152337,0.00039606159372689048
022488.png,928,13,31577.6,18267.5,20394.044226044225,36758.054054054053,33454.28329441118,14571.964563282589,False,578277.85749385727,0.00028802221289547547
022488.png,893,12,17141.8,38576.6,49306.044226044229,18086.054054054053,13828.590213943229,45862.541061267104,False,661037.68058968033,0.00010592098005386191
022488.png,862,16,44743.7,38305.9,49066.044226044229,55798.054054054053,49977.744508475203,40210.425771582944,False,1058458.3587223599,0.0002966557174097714
022488.png,830,14,44215.7,13836.8,15130.044226044225,54742.054054054053,51488.5957331752,7027.2155667496745,False,726873.72972972936,0.00027094535534541859
022488.png,797,12,21044.5,14704.0,18234.044226044225,23494.054054054053,21437.77598505326,14480.203222029262,False,423366.99754299759,0.00033347413058376602
022488.png,766,12,35172.5,22483.2,28938.044226044225,44614.054054054053,40478.895985816824,22108.927309989325,False,745506.33906633896,0.00028030126010786108
022488.png,695,14,47207.7,46924.8,58010.044226044229,57430.054054054053,50834.732735026584,48010.428529826335,False,1150282.0049140053,0.00028637677322054843
022488.png,659,11,9861.12,23107.8,31354.044226044225,8566.0540540540533,6009.3562760644263,29534.028467817297,False,385914.75184275187,0.00010343988320338857
022488.png,626,10,8796.8,7188.48,7034.044226044226,7078.0540540540542,5977.8185096866982,5815.4887497098698,False,137735.11547911554,0.00049990672206930153
022488.png,593,14,33473.9,25604.5,28474.044226044225,38342.054054054053,34107.293395705274,22245.956302854713,False,667853.26781326765,0.00027545808565671248
022488.png,553,12,23772.2,22805.8,26506.044226044225,26358.054054054053,23317.376656259272,22055.101631744117,False,528219.08599508577,0.00034373020873072763
022488.png,516,13,24190.1,35083.5,43546.044226044229,27382.054054054053,23037.045219969619,38662.343649056987,False,701434.06388206361,0.00015558802513403389
022488.png,485,14,21696.0,25858.6,34698.044226044229,24534.054054054053,21197.729838383719,30239.740948265793,False,591298.59459459421,0.00017209798743032936
022488.png,452,15,45397.8,26256.6,32362.044226044225,55558.054054054053,51242.131970835639,23254.895433655111,False,896129.76904176874,0.00027298866257427642
022488.png,417,14,31477.1,23981.4,28810.044226044225,36998.054054054053,33216.875569058371,22867.706229075822,False,661329.8476658474,0.00028030957711924829
022488.png,380,9,9706.24,18475.5,22522.044226044225,7974.0540540540542,6157.2124711452934,20911.165527153204,False,298142.9778869779,0.00012767402128579275
022488.png,348,11,15815.0,19175.0,24490.044226044225,16662.054054054053,14038.53104443033,21539.217739706255,False,402836.08845208865,0.00019434833884331945
022488.png,278,12,17329.3,21691.5,24218.044226044225,17574.054054054053,14930.797481772755,21180.779695663492,False,412740.99262899271,0.00019737478748182625
022488.png,240,14,44177.9,31864.3,40282.044226044229,54822.054054054053,49621.412929783903,31331.800936681149,False,958228.26535626536,0.00029696062571096246
022488.png,207,14,24108.2,40272.0,51610.044226044229,27734.054054054053,22564.169270251972,46313.657054081843,False,776192.96314496303,0.00014704363166512688
022488.png,174,14,44679.7,32559.4,39818.044226044229,55062.054054054053,49596.188040839734,31023.466872837071,False,955246.1326781325,0.0003121595472725889
022488.png,141,11,14949.1,8416.0,8426.0442260442251,15222.054054054053,13821.511240069536,6011.2424700783704,False,237964.5208845209,0.00034480827616172299
022488.png,111,9,8310.4,6908.16,7050.044226044226,6374.0540540540542,5512.6292356898084,5984.8754282638347,False,132146.55528255526,0.00041537829371911413
022488.png,80,9,8522.24,11661.4,14874.044226044225,6790.0540540540542,5419.356755310826,13314.619744498053,False,207717.28746928761,0.00018540336839932569
022488.png,50,11,16337.3,20258.6,24154.044226044225,16870.054054054053,14416.611805197008,21077.511425086963,False,405081.47420147422,0.0002173512779189433
022488.png,16,12,16400.0,26405.1,34458.044226044229,17302.054054054053,14050.027441453774,30799.631607901716,False,502698.02457002469,0.00013733774243309825
022489.png,985,14,44066.6,32032.6,41162.240762812871,54485.2252681764,49738.076949391223,32804.771986065352,False,975889.86889153754,0.00027324061902536027
022489.png,952,15,22690.6,27313.9,35482.240762812871,25541.2252681764,22309.918636878545,30911.563370329499,False,609823.06555423094,0.00018690856186603379
022489.png,918,14,17461.8,34083.2,41626.240762812871,18229.2252681764,14589.044065531969,38044.985751835666,False,588976.93444576859,0.00010963258938188684
022489.png,885,13,34259.8,11822.1,13610.240762812873,42069.2252681764,39434.953208844032,7164.4969934799838,False,574179.56615017855,0.00033528383578184106
022489.png,823,13,16988.8,33212.8,41114.240762812871,18117.2252681764,14176.730344063015,37682.351944199683,False,578100.02383790188,0.00012970311007701063
022489.png,790,14,34824.3,12021.1,13322.240762812873,42869.2252681764,39945.805611843149,6788.0465365370901,False,577115.51847437397,0.00032140216433882731
022489.png,760,11,10659.8,34559.4,48666.240762812871,9621.2252681764003,6027.0976136179943,45853.03553222373,False,560262.59833134664,9.7076042867866446e-05
022489.png,666,10,8403.84,7244.16,7114.2407628128722,6789.2252681764003,5629.8344456940504,6148.2521541396864,False,136026.94636471997,0.0004909301522375058
022489.png,638,10,19905.3,13676.8,17706.240762812871,23669.2252681764,21209.069046232973,13791.07144386853,False,412688.4004767579,0.00039246959296993081
022489.png,574,10,9948.8,24187.5,31594.240762812871,8933.2252681764003,6112.0209409425133,29292.715624732744,False,385592.56257449341,0.00010382590674070799
022489.png,508,12,31444.5,18321.3,19754.240762812871,36325.2252681764,32767.987058985531,14177.529275471405,False,564517.68295589963,0.00028447403698668108
022489.png,471,16,46476.8,26956.8,31434.240762812871,56533.2252681764,51664.801775820386,22672.745699519768,False,894071.83790226467,0.00027550318297949697
022489.png,436,13,10803.8,34806.4,49866.240762812871,10117.2252681764,6100.6859944590469,47036.027785192346,False,572322.95589988062,9.3037766615863059e-05
022489.png,404,11,9187.2,8919.04,11866.240762812873,8309.2252681764003,7046.7465802367833,10400.826880404826,False,199669.81644815259,0.00030687887869304011
022489.png,377,18,38659.2,37493.8,49274.240762812871,47365.2252681764,42038.462696067181,41032.994732482155,False,965753.28724672215,0.00026988121200812706
022489.png,345,16,22741.1,27046.4,36346.240762812871,25813.2252681764,22587.976803904126,31660.575999550812,False,619896.58164481504,0.00019666261575793919
022489.png,312,14,30799.4,29514.9,37642.240762812871,36245.2252681764,32313.494664164002,31505.802842182646,False,741243.95709177584,0.00028075431417834689
022489.png,277,10,8702.72,7297.92,7226.2407628128722,6837.2252681764003,5884.1517944711923,5920.0118764940435,False,137230.43623361149,0.00045064441372198819
022489.png,246,9,8506.24,7003.52,6842.2407628128722,6629.2252681764003,5933.39414305029,5780.9029062598092,False,136413.67342073907,0.00036672603645905648
022489.png,215,13,21276.2,14779.5,18362.240762812871,23973.2252681764,21918.806135493127,14323.830619783561,False,427392.74374255061,0.00031635505598316037
022489.png,183,10,8781.44,11784.3,14730.240762812873,6853.2252681764003,5750.8497712185699,13350.131265802618,False,212817.81168057214,0.0001777813736261929
022489.png,120,15,33370.9,46408.3,55866.240762812871,38709.2252681764,32995.924299351733,48579.946826518055,False,932792.25744934427,0.0001722785251986407
022489.png,81,12,21806.1,9696.0,10042.240762812873,24917.2252681764,22859.196699728018,6492.8653496407906,False,357906.70798569714,0.00031499758225256893
022489.png,13,12,16681.6,31680.0,42650.240762812871,17765.2252681764,14014.132618340111,38895.593530509264,False,583505.01072705607,0.00012451262628937251
022512.png,964,11,9902.72,19036.2,22810.9774078478,8367.181926278241,6349.4407290923727,21027.073112631417,False,302751.5624256836,0.00010404648513644148
022512.png,929,14,37483.5,30297.0,38618.9774078478,45695.181926278237,41093.66624699605,31108.350146287099,False,846873.60760998784,0.00028514988611051369
022512.png,892,10,20972.8,15004.8,17882.9774078478,23839.181926278241,21346.242522979144,13921.109150812121,False,416209.10344827583,0.00034104084200838584
022512.png,820,15,39442.6,25684.5,30282.9774078478,47423.181926278237,43202.01997748846,22468.714778823956,False,784865.7312722943,0.00026595519194954671
022512.png,783,17,34270.7,46482.6,55338.9774078478,39871.181926278237,33971.868537330549,48424.8084059377,False,944503.55291319836,0.00016656853755512118
022512.png,744,13,30496.0,11466.9,11866.9774078478,35535.181926278237,33118.330133053394,6349.578293466986,False,485334.35434007132,0.00028731058637699854
022512.png,669,12,16354.6,36569.0,50250.9774078478,17679.181926278241,13355.444704665422,46379.482828951041,False,656490.15933412581,0.00011011107810298924
022512.png,636,9,8435.2,6880.0,6634.9774078478004,6527.1819262782401,5839.9389650015892,5700.5842295743632,False,136088.65636147445,0.0004151236526777133
022512.png,604,15,30402.6,29230.7,37546.9774078478,36991.181926278237,32154.22651642331,31614.231423864043,False,740337.17954815645,0.00030650590319985507
022512.png,569,17,43059.2,36423.7,48890.9774078478,53631.181926278237,48282.604469248749,40016.264742315681,False,1033907.2722948866,0.00030971095569406695
022512.png,496,15,31137.3,30313.6,36218.9774078478,36559.181926278237,32171.738884601946,30067.982205099241,False,725354.99643281766,0.00031537841867947157
022512.png,460,15,30009.0,34903.7,46858.9774078478,35743.181926278237,31055.109840155532,40244.036613059834,False,817483.52913198539,0.00021278825296608658
022512.png,423,16,44704.0,38211.2,49546.9774078478,55999.181926278237,49926.001669105885,40546.218205820274,False,1058265.9881093935,0.00029301286021297891
022512.png,355,13,31193.6,23571.2,28858.9774078478,37151.181926278237,33269.397609860011,22844.336561112021,False,661618.28299643251,0.00026907533403091764
022512.png,274,11,10405.8,29949.4,39994.9774078478,9167.181926278241,6202.596970575124,37891.917889280514,False,476681.0178359095,8.0637895770655467e-05
022512.png,241,15,44713.6,25868.2,32282.9774078478,55295.181926278237,50758.38852252403,23243.224652129011,False,888524.38525564771,0.00026766225867780661
022512.png,203,15,17050.2,38469.8,49658.9774078478,18303.181926278241,13903.583504643218,46079.817477205463,False,665395.72889417305,0.0001102561124964802
022512.png,170,14,23214.7,33568.0,44602.9774078478,26975.181926278241,22621.775454713195,39668.528519475411,False,703952.24732461327,0.0001625758776266549
022512.png,137,13,29974.4,17664.6,20650.9774078478,35631.181926278237,32471.787591204418,15233.674523364651,False,572507.12960760959,0.00028838256141615164
022512.png,100,13,28627.2,11425.3,12794.9774078478,34207.181926278237,31678.873411874712,7457.8783330496681,False,478799.04875148623,0.00031341760098686127
022512.png,64,10,9860.48,18829.4,22282.9774078478,8287.181926278241,6333.4749755590328,20590.32162958106,False,298580.90844233066,0.00011071260006641028
022512.png,28,13,24244.5,40637.4,50938.9774078478,27823.181926278241,22720.678283600537,46004.601033673382,False,774178.56837098673,0.0001422615557958688
022513.png,987,14,45095.7,32673.3,39640.236453201971,55197.04433497537,49737.057899978296,30762.736749982399,False,953777.73399014759,0.00029516453967449969
022513.png,935,14,31781.1,42880.6,54952.236453201971,37645.04433497537,32040.135746476775,48000.828785813508,False,912464.43349753669,0.00016690270311908433
022513.png,895,12,21069.4,19034.2,25960.236453201971,26045.04433497537,22964.773828584883,21672.419466837688,False,520282.02955665026,0.00031461494199708017
022513.png,858,13,23599.4,33933.4,42760.236453201971,26829.04433497537,22637.25673063891,37813.622274141504,False,685737.14285714261,0.00017013986566108497
022513.png,788,12,15359.4,8737.92,8696.236453201971,15853.04433497537,14372.972149965086,6259.0977403297466,False,248230.75862068968,0.00034146443408357549
022513.png,752,13,44840.3,14135.0,15048.236453201971,54973.04433497537,50671.67598641631,6559.0040681382679,False,709978.18719211814,0.00025328073515539629
022513.png,717,14,45296.6,20487.7,22856.236453201971,54749.04433497537,50680.306315403504,14474.573081377479,False,794394.10837438423,0.00027054126920461369
