imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
022464.png,603,15,33130.887790100394,30970.397616912236,747686.59813084081,False,0.00028883564698848507
022464.png,570,12,6174.7654765501175,29662.937805226466,392588.16822429921,False,8.9430816323478679e-05
022464.png,473,12,13975.235095592725,13142.798842817429,316666.18691588804,False,0.00033922837583835725
022464.png,442,17,32821.723223271518,14589.115304380204,571717.27102803718,False,0.00027492566097519008
022464.png,405,17,51468.559449899374,6443.0746684841033,719843.38317756983,False,0.00027093399700252422
022464.png,341,17,42413.971391435829,22543.423091917994,776006.63551401836,False,0.0002665898189538936
022464.png,304,10,6009.6040527772711,6203.7754002944857,142870.71028037395,False,0.00039718380594122251
022464.png,274,11,13524.655216108667,13777.465207360174,315227.3831775703,False,0.0003255410087977956
022464.png,213,12,6328.3075111743456,30111.090743027115,400641.98130841128,False,8.5389781035007819e-05
022464.png,154,13,14779.224603733748,29930.275242993637,504561.36448598152,False,0.0001326092003537885
022464.png,123,13,33005.877653770622,6573.7311539163793,487366.41121495346,False,0.00027808737540032551
022464.png,21,11,6221.6931100759602,29545.436662923152,390168.78504672903,False,0.00010028458127673558
022465.png,884,12,6322.6532140383342,45036.059668805086,557529.05910165492,False,8.348931984100668e-05
022465.png,853,14,50042.222576860135,23141.048336296997,877428.17966903094,False,0.0002831353515308956
022465.png,782,13,33726.443172313164,22358.132964063323,661871.60283687944,False,0.0002854823116086757
022465.png,713,11,14149.655238691323,6164.7322008454994,243119.05437352249,False,0.00034168236283444315
022465.png,682,10,7378.4776510092597,5328.8065126889242,149807.75413711584,False,0.00035176561430717515
022465.png,645,12,13348.228369212484,47371.926158016366,666209.58865248226,False,9.9275982641024906e-05
022465.png,613,13,14748.927064415408,39395.027511120279,604320.88888888899,False,0.00010602488549823061
022465.png,577,14,50975.97773580892,6691.9559490585361,716421.65484633599,False,0.00027875100274989936
022465.png,545,14,41706.550525605373,22817.309692236213,767553.17257683224,False,0.00028862568192050491
022465.png,479,10,5699.8963655127518,12558.092716432142,205660.14184397165,False,0.00018121081894542217
022465.png,450,16,50586.246094902679,21832.945675122905,874894.78959810897,False,0.0002524743112276928
022465.png,414,17,40722.291239696686,38221.077018878161,921050.04255319142,False,0.00030636490869886826
022465.png,383,15,46123.71009614721,35951.374136131388,964612.46335697407,False,0.00031684634943286428
022465.png,314,12,22751.994667992272,13387.322781785964,428671.35697399528,False,0.00034043328074066266
022465.png,281,14,41554.849542046955,14740.631004492056,681248.24586288421,False,0.0003043778861555092
022465.png,246,16,48612.325658355003,32111.755419031429,954182.56264775444,False,0.00030380676887749666
022465.png,213,13,13279.073087102946,45389.928625786764,651497.66430260031,False,9.9312900471776422e-05
022465.png,183,15,48972.235759042131,37639.983986808642,1021986.742316785,False,0.00027275338706111464
022465.png,151,13,21864.00642349766,14528.226602717466,429585.92907801428,False,0.00029256255409144721
022465.png,85,15,42376.436353993828,31726.633435897216,871234.53427895997,False,0.00027791039545211862
022465.png,51,13,6344.2192675602373,46839.757207401628,576050.76122931472,False,8.3672493361659016e-05
022465.png,20,16,51634.813689966693,48731.259282602303,1171684.9929078009,False,0.00027338206751016452
022466.png,1002,14,50359.184016929961,14568.664500092102,791166.8841607566,False,0.00027584454914568587
022466.png,936,13,33648.96100585183,22089.726776663127,659620.91725768324,False,0.00028177739458343855
022466.png,868,12,15032.483248276767,21524.322158608225,419241.04018912517,False,0.00019463871957970571
022466.png,833,14,51741.805285252594,14394.434671083776,808734.92198581551,False,0.00024250602748489454
022466.png,798,13,50789.026527230875,14249.78013062096,793629.39007092209,False,0.00025290140905324205
022466.png,658,11,13575.471809405497,13586.040552724964,314167.67848699749,False,0.0003816547857979368
022466.png,628,10,5826.1846647417024,12780.546495164888,209889.92907801425,False,0.00015849484574171775
022466.png,599,18,50699.746397001771,49279.631269395264,1161853.8628841604,False,0.0002790253582366513
022466.png,564,13,22918.018845385559,22565.608420004828,528938.96926713956,False,0.00027831108889398944
022466.png,498,15,44589.441238836895,14436.85017478635,718583.60283687967,False,0.00023013342821211715
022466.png,462,14,51153.795712453903,6903.5853771772927,721585.75886524841,False,0.00025847973616951542
022466.png,432,13,22913.754864962455,22715.453023646423,530950.0141843973,False,0.0002648113294226871
022466.png,398,12,22891.864160752782,21857.998112233159,523677.80614657205,False,0.00029891739010486735
022466.png,366,11,13974.669265191003,39071.472735045958,586590.29787234077,False,0.00011032372971476331
022466.png,334,9,5623.1375233905228,13484.684403710562,212284.48226950361,False,0.00017614665916077391
022466.png,265,14,51544.118650881057,23316.556235891261,898324.74704491766,False,0.00024041295738748468
022466.png,228,12,23082.222872545048,14215.287293260628,442168.94562647754,False,0.00030431481659781706
022466.png,195,12,15510.522249026775,21585.10922606456,425588.04728132376,False,0.00018244909529345228
022466.png,158,14,39712.911373273811,39451.329323673694,920205.35224586283,False,0.00026255781330599922
022466.png,97,13,32785.810464169357,6393.4663189245757,484279.26241134742,False,0.00025637223261093436
022466.png,63,16,33927.358215044282,47486.220868496057,935155.34751773055,False,0.00017979920956138392
022466.png,26,12,15016.568621353004,21533.779760799327,420370.7423167848,False,0.00019220205351468719
022467.png,1010,13,22087.214505514574,46934.464553120335,771664.44807467877,False,0.00013393669092466416
022467.png,931,12,14511.196406167886,21023.556886231694,406156.19136522745,False,0.00021301641723653588
022467.png,863,13,33390.820657810473,22515.500823084771,659338.02567094495,False,0.00029116347778869152
022467.png,825,11,13475.721037470632,5959.0821387471915,235336.38273045502,False,0.00031663729054167724
022467.png,795,19,50775.347151879076,47599.488729838376,1148758.3663943999,False,0.00028129748048192862
022467.png,760,12,23135.593426922602,6447.9396773636836,362052.40606767795,False,0.00029530210423169446
022467.png,726,11,14128.337309888544,6528.191241065294,246539.48191365218,False,0.00032615979135093147
022467.png,626,11,14122.454113373235,5959.1297776265337,242371.65927654601,False,0.00030490641781356741
022467.png,595,17,49980.687617630283,22591.141337085959,872211.58459743252,False,0.00027189970424004771
022467.png,563,14,22948.229849490934,47707.454810877563,793522.33372228697,False,0.00012495598099546243
022467.png,502,9,6126.5439941426994,5996.2366449744104,140113.68028004665,False,0.00045955289299089223
022467.png,438,15,42750.207906533651,22261.580946158163,777475.50991831929,False,0.00026315793414678442
022467.png,404,13,23116.064521430406,5956.8092719638225,357828.64877479593,False,0.00028632351218409391
022467.png,373,15,31686.879034549838,31373.568200467154,730270.69311551889,False,0.00032859269176346888
022467.png,338,14,36187.817227286199,33897.595273521642,818461.85297549551,False,0.00029112331242465674
022467.png,266,12,14275.070993684874,30285.995452362182,499242.95915986015,False,0.00013254865030123963
022467.png,198,17,49125.366620007262,41059.209095634083,1054386.4830805145,False,0.00028361675985386835
022467.png,164,16,32997.99462670544,39371.136952781555,835101.31155192491,False,0.00021927684707693604
022467.png,97,13,14375.055829240902,30286.501533819748,502439.0011668611,False,0.00012409264457897482
022467.png,64,21,43304.277336789281,47605.071242896833,1053405.1808634782,False,0.00022960640281825703
022467.png,29,16,34144.637029992198,21686.946203280222,664303.36522753758,False,0.00027010374618555426
022468.png,997,13,32913.314298956328,31254.462745029286,746608.22857142834,False,0.00033423320904645888
022468.png,901,13,50187.638033734409,14809.675428925217,790172.97142857115,False,0.00027341084146218799
022468.png,802,13,13696.424429086201,46542.039744836147,665366.2666666666,False,9.9792255673743864e-05
022468.png,771,17,42105.6151683977,47277.574579664149,1035511.238095238,False,0.00023374997325734969
022468.png,741,9,5221.8952772166876,6183.2990724677129,131903.00952380948,False,0.00047401361139453414
022468.png,681,15,33929.423815570983,22988.332565160552,673045.14285714261,False,0.00027364704933505982
022468.png,644,15,49603.108439921591,49640.319380761073,1151162.3619047625,False,0.00026337842212862875
022468.png,609,13,22480.823492255251,38713.242468346783,693872.59047619044,False,0.00014733866829259775
022468.png,574,12,13891.609217989981,38292.223305015897,576305.12380952365,False,0.00011952627466957121
022468.png,540,9,5620.3206725569053,5925.2071469615084,132979.75238095247,False,0.00045158661078343156
022468.png,472,13,40530.26185883634,6538.4156966624469,579992.72380952339,False,0.00030445990646944555
022468.png,440,12,13497.457294284843,13624.463763318299,313759.65714285709,False,0.00034028351863696826
022468.png,410,11,13967.666438849821,6686.8046792471623,246964.95238095245,False,0.00033768908319449709
022468.png,379,10,13980.442441092335,6092.3735479045736,241237.42857142864,False,0.00033813028588723209
022468.png,348,12,6197.0054429877609,37370.591389933616,474160.62857142847,False,8.4642039743268904e-05
022468.png,316,12,21220.038480010455,13902.744569184388,415894.32380952372,False,0.00035037980622639977
022468.png,287,16,22165.983742011969,38567.681032393091,687620.8380952382,False,0.00015322498709204654
022468.png,256,15,33600.368125275687,47550.566111200606,932952.79999999981,False,0.00016822577424615613
022468.png,220,13,21309.498214954303,14424.064357097259,421441.99999999988,False,0.00034256365040802116
022468.png,188,16,32564.946807591175,30951.169858136764,740209.67619047593,False,0.00029022915943216851
022468.png,155,15,49555.417266796831,15614.166799760435,792548.3238095236,False,0.00027613027121030332
022468.png,124,12,21614.857959108638,14152.242038838216,423285.82857142849,False,0.00032502175172405306
022468.png,92,14,33182.16306073829,47576.814152367144,924177.18095238076,False,0.00018633498826587007
022468.png,53,11,6259.921051977899,36703.714858084866,467865.73333333322,False,8.2487128169237252e-05
022469.png,998,15,22608.265281585598,46977.724195118972,780729.7108721626,False,0.0001313753009366141
022469.png,928,14,40554.611162861002,39499.154987925693,930028.5209080046,False,0.00029955079124879754
022469.png,861,16,41759.20635758635,48988.618965598078,1045658.5519713263,False,0.00022934511666266864
022469.png,825,20,49124.466506010678,40546.600202118716,1051834.9534050184,False,0.00029652042885062275
022469.png,791,15,40892.393024086559,38476.047995675217,927796.56869773008,False,0.00031110576018749758
022469.png,761,13,12580.603155190593,14718.976392004446,315490.61887694156,False,0.00031880595408495852
022469.png,732,17,49802.821638704023,14650.978380564953,786595.61290322593,False,0.00028263862517362585
022469.png,700,18,42440.093435330396,46805.395807091976,1034692.0143369177,False,0.00023544908652708166
022469.png,667,12,14355.380747405121,29714.475693485696,495685.42891278391,False,0.00014454633072397415
022469.png,571,14,51112.039955371547,22719.297148824749,887814.4420549582,False,0.00026881016163237835
022469.png,534,11,13734.284551339497,13160.654994026156,313145.32855436084,False,0.00030524690809123373
022469.png,504,11,14011.937526311289,5774.8815633073691,238549.39068100366,False,0.00029791677823020701
022469.png,473,11,14060.250195358698,6025.037133743197,241530.59020310637,False,0.00030523046890111014
022469.png,442,11,6089.1479842037152,21663.194672857666,304577.35722819594,False,0.00012099155447605559
022469.png,410,13,13945.087849500114,47736.264757198507,678676.18637992837,False,9.9378246675075924e-05
022469.png,381,11,14434.813135969922,21145.096189604643,408018.56152927113,False,0.00018148505568838747
022469.png,349,12,15050.470922578195,39415.758878089349,606770.21744324965,False,0.00010390092333561946
022469.png,279,12,32255.129480098218,7096.8585634896926,482544.01911589009,False,0.00028296261981341505
022469.png,247,10,5608.7857726442535,20139.54119273835,284314.93428912794,False,0.00014465438656166611
022469.png,215,11,6185.6764856661912,30309.980753149666,398303.9426523298,False,9.7679081360300154e-05
022469.png,184,13,20439.689480863148,13257.770714636701,399454.58542413381,False,0.00027616394402717442
022469.png,149,14,51224.163649470553,14947.576401468012,805558.99641577085,False,0.00026908761312911372
022469.png,115,13,22411.468362722851,47821.073152956211,786634.37992831529,False,0.00014057190283942112
022469.png,50,10,6366.3265754583063,20882.625221796996,301231.54121863807,False,0.00011850951041380962
022470.png,999,14,32849.274210145886,7045.477372220028,491768.51022864034,False,0.00027763117331790465
